"Customer:","Dominion - Cove Point"
"Exported parameters:","Generic SDI12/Wind Dir","Generic SDI12/Wind Speed Min","Generic SDI12/Wind Speed","Generic SDI12/Wind Speed Max","Generic SDI12/Air Temp","Generic SDI12/RH","Generic SDI12/BP","Generic SDI12/Rain Fall","Generic SDI12/Hail Intensity"
"Start Date:","04/01/2017 00:00"
"End Date:","05/30/2017 23:59"
"","","105002","105003","105004","105005","105006","105007","105008","105009","105010"
"Date","Time","Wind Dir","Wind Speed Min","Wind Speed","Wind Speed Max","Air Temp","RH","BP","Rain Fall","Hail Intensity"
"MM/dd/yyyy","HH:mm","Degrees","MPH","mph","MPH","F","%","inHg","in","Hits"
"04/09/2017","16:45","158","10.8000001907349","13.6999998092651","18.1000003814697","61.0999984741211","27","30.1499996185303","0","0"
"04/09/2017","17:00","159","9.5","13.3999996185303","18.6000003814697","61.0999984741211","29","30.1499996185303","0","0"
"04/09/2017","17:15","159","8.80000019073486","12.5","17.6000003814697","60.9000015258789","26.5","30.1499996185303","0","0"
"04/09/2017","17:30","158","8","11.8999996185303","15.3999996185303","60.7999992370605","30.1000003814697","30.1499996185303","0","0"
"04/09/2017","17:45","157","8.19999980926514","11.6000003814697","15.5","60.2000007629395","30.2999992370605","30.1499996185303","0","0"
"04/09/2017","18:00","157","8.89999961853027","11.5","15","59.9000015258789","35","30.1499996185303","0","0"
"04/09/2017","18:15","157","4.80000019073486","10","13.3999996185303","59.7000007629395","37.7999992370605","30.1499996185303","0","0"
"04/09/2017","18:30","157","8.19999980926514","10.5","13.6999998092651","59.2999992370605","40.0999984741211","30.1499996185303","0.00100000004749745","0"
"04/09/2017","18:45","153","8.5","11.1000003814697","15.3999996185303","59.0999984741211","43.5","30.1499996185303","0","0"
"04/09/2017","19:00","165","8.60000038146973","12.1999998092651","18.1000003814697","58.7999992370605","47.4000015258789","30.1499996185303","0","0"
"04/09/2017","19:15","168","8.19999980926514","12.6000003814697","18.2999992370605","58.4000015258789","48.2000007629395","30.1599998474121","0","0"
"04/09/2017","19:30","167","6.80000019073486","10.3000001907349","16.3999996185303","57.9000015258789","51.7000007629395","30.1700000762939","0","0"
"04/09/2017","19:45","168","6","9.69999980926514","14.3999996185303","57.7000007629395","49.7999992370605","30.1700000762939","0","0"
"04/09/2017","20:00","161","7","9.89999961853027","13.6999998092651","57.2999992370605","54.5","30.1800003051758","0","0"
"04/09/2017","20:15","163","7.59999990463257","10.3000001907349","14.6999998092651","57.2000007629395","55.7999992370605","30.1800003051758","0","0"
"04/09/2017","20:30","155","7","10","13.6000003814697","56.4000015258789","63.2999992370605","30.1800003051758","0","0"
"04/09/2017","20:45","150","6.40000009536743","10.1000003814697","13.6000003814697","55.9000015258789","60.4000015258789","30.1800003051758","0","0"
"04/09/2017","21:00","161","6.59999990463257","9.69999980926514","15","55.9000015258789","60.9000015258789","30.1900005340576","0","0"
"04/09/2017","21:15","159","6.5","9.5","13.1000003814697","55.5","63.9000015258789","30.1800003051758","0","0"
"04/09/2017","21:30","160","5.40000009536743","7.40000009536743","10.8000001907349","55.2000007629395","62.7999992370605","30.1800003051758","0","0"
"04/09/2017","21:45","159","4","6.30000019073486","9.19999980926514","55","63.2000007629395","30.1800003051758","0","0"
"04/09/2017","22:00","151","5.40000009536743","6.90000009536743","8.19999980926514","54.2999992370605","67","30.1700000762939","0","0"
"04/09/2017","22:15","159","4.80000019073486","6.80000019073486","9.69999980926514","54.5","63.7999992370605","30.1700000762939","0","0"
"04/09/2017","22:30","154","5.30000019073486","6.69999980926514","8.80000019073486","54.0999984741211","64","30.1700000762939","0","0"
"04/09/2017","22:45","162","3.09999990463257","5.30000019073486","7.5","53.9000015258789","63","30.1700000762939","0","0"
"04/09/2017","23:00","161","3.70000004768372","5.30000019073486","7.69999980926514","53.9000015258789","60.7000007629395","30.1700000762939","0","0"
"04/09/2017","23:15","169","3.70000004768372","5.09999990463257","7","53.7000007629395","62.4000015258789","30.1700000762939","0","0"
"04/09/2017","23:30","164","3.70000004768372","5","7.09999990463257","52.7000007629395","67.1999969482422","30.1700000762939","0","0"
"04/09/2017","23:45","158","3.29999995231628","4.69999980926514","5.90000009536743","52.2999992370605","70.1999969482422","30.1700000762939","0","0"
"04/10/2017","00:00","162","3.5","5.09999990463257","7.40000009536743","51.7999992370605","74.3000030517578","30.1700000762939","0","0"
"04/10/2017","00:15","162","4","5.30000019073486","6.90000009536743","51.7999992370605","73.3000030517578","30.1599998474121","0","0"
"04/10/2017","00:30","159","3.09999990463257","5.59999990463257","7.30000019073486","52.2999992370605","74.1999969482422","30.1599998474121","0","0"
"04/10/2017","00:45","160","3.09999990463257","4.40000009536743","7","51.4000015258789","77.0999984741211","30.1499996185303","0","0"
"04/10/2017","01:00","163","2.5","4","5.59999990463257","51","76.1999969482422","30.1499996185303","0","0"
"04/10/2017","01:15","155","1.79999995231628","3.29999995231628","4.59999990463257","50.9000015258789","78.6999969482422","30.1499996185303","0","0"
"04/10/2017","01:30","165","2.09999990463257","3.40000009536743","6","51.4000015258789","73.8000030517578","30.1499996185303","0","0"
"04/10/2017","01:45","163","1.70000004768372","4.80000019073486","7.69999980926514","53","69.3000030517578","30.1499996185303","0","0"
"04/10/2017","02:00","163","3.09999990463257","5.19999980926514","8.80000019073486","54.2999992370605","64.6999969482422","30.1499996185303","0","0"
"04/10/2017","02:15","168","1.89999997615814","6","9.5","55.2000007629395","62","30.1499996185303","0","0"
"04/10/2017","02:30","171","2.40000009536743","6.40000009536743","10.1999998092651","55.7000007629395","60.7000007629395","30.1499996185303","0","0"
"04/10/2017","02:45","179","3.40000009536743","6.80000019073486","11.1999998092651","55.9000015258789","58.4000015258789","30.1499996185303","0","0"
"04/10/2017","03:00","184","3.5","6.90000009536743","12.6999998092651","56.0999984741211","57.9000015258789","30.1599998474121","0","0"
"04/10/2017","03:15","181","2.09999990463257","6.5","12.6000003814697","55.9000015258789","56.2000007629395","30.1599998474121","0","0"
"04/10/2017","03:30","181","2.40000009536743","5.59999990463257","9.60000038146973","55.7000007629395","56.7999992370605","30.1700000762939","0","0"
"04/10/2017","03:45","175","3.09999990463257","6","10","55.5","56.0999984741211","30.1700000762939","0","0"
"04/10/2017","04:00","181","2","6.09999990463257","11.6999998092651","55.7000007629395","55.9000015258789","30.1700000762939","0","0"
"04/10/2017","04:15","181","1.29999995231628","5.80000019073486","11.3999996185303","55.5","56.5999984741211","30.1800003051758","0","0"
"04/10/2017","04:30","183","2.40000009536743","6.09999990463257","12.6000003814697","55.5","56.7999992370605","30.1800003051758","0","0"
"04/10/2017","04:45","185","2.70000004768372","6.09999990463257","11.8999996185303","55.4000015258789","56.2000007629395","30.1900005340576","0","0"
"04/10/2017","05:00","177","2.5","5.30000019073486","10","55.4000015258789","57.5","30.1900005340576","0","0"
"04/10/2017","05:15","176","1.20000004768372","4.90000009536743","9.30000019073486","55.2000007629395","56.2000007629395","30.2000007629395","0","0"
"04/10/2017","05:30","186","1.79999995231628","4.80000019073486","9.69999980926514","55.4000015258789","55.2000007629395","30.2000007629395","0","0"
"04/10/2017","05:45","188","0.5","4.5","9.10000038146973","55.7000007629395","54.2000007629395","30.2099990844727","0","0"
"04/10/2017","06:00","184","0.600000023841858","4.59999990463257","10","56.0999984741211","53.5999984741211","30.2099990844727","0","0"
"04/10/2017","06:15","186","0.899999976158142","5.90000009536743","11.1999998092651","56.5999984741211","53.4000015258789","30.2199993133545","0","0"
"04/10/2017","06:30","192","2.79999995231628","6.59999990463257","12.3000001907349","57.2999992370605","52","30.2199993133545","0","0"
"04/10/2017","06:45","197","1.70000004768372","7.40000009536743","15","58.0999984741211","50.2000007629395","30.2199993133545","0","0"
"04/10/2017","07:00","200","0.800000011920929","6.5","12.8000001907349","59","48.7999992370605","30.2199993133545","0","0"
"04/10/2017","07:15","203","1","6.59999990463257","12.3999996185303","59.9000015258789","47.4000015258789","30.2299995422363","0","0"
"04/10/2017","07:30","198","1.10000002384186","7.30000019073486","17.2000007629395","60.9000015258789","45.7999992370605","30.2299995422363","0","0"
"04/10/2017","07:45","204","1.79999995231628","9.10000038146973","20.5","62","44.7000007629395","30.2299995422363","0","0"
"04/10/2017","08:00","204","1.10000002384186","9.69999980926514","20.7999992370605","62.7000007629395","43.0999984741211","30.2299995422363","0","0"
"04/10/2017","08:15","204","1.70000004768372","8.5","17.8999996185303","63.5999984741211","42.9000015258789","30.2299995422363","0","0"
"04/10/2017","08:30","197","0.600000023841858","8","17.3999996185303","64.6999969482422","42.2999992370605","30.2299995422363","0","0"
"04/10/2017","08:45","200","0.800000011920929","8.60000038146973","18.7000007629395","65.5999984741211","40.2999992370605","30.2299995422363","0","0"
"04/10/2017","09:00","218","1.20000004768372","8.5","17.6000003814697","66.5","39.7999992370605","30.2299995422363","0","0"
"04/10/2017","09:15","200","1.29999995231628","9.80000019073486","20","67.0999984741211","39.5","30.2299995422363","0","0"
"04/10/2017","09:30","191","4.80000019073486","10.8999996185303","19.2999992370605","67.8000030517578","37.7000007629395","30.2299995422363","0","0"
"04/10/2017","09:45","199","2.59999990463257","10.1999998092651","20.8999996185303","68.6999969482422","37.0999984741211","30.2299995422363","0.00700000021606684","0"
"04/10/2017","10:00","201","1.70000004768372","9.39999961853027","17.1000003814697","69.1999969482422","36.5","30.2399997711182","0.00100000004749745","0"
"04/10/2017","10:15","191","1.70000004768372","9.89999961853027","19.2000007629395","69.9000015258789","35.7000007629395","30.2299995422363","0","0"
"04/10/2017","10:30","172","3.40000009536743","11.5","19.7999992370605","69.9000015258789","35.9000015258789","30.2199993133545","0","0"
"04/10/2017","10:45","179","4.19999980926514","11.8000001907349","21.2000007629395","70.8000030517578","34.2999992370605","30.2199993133545","0","0"
"04/10/2017","11:00","188","1.29999995231628","9.69999980926514","17.6000003814697","71.5999984741211","34.2000007629395","30.2199993133545","0","0"
"04/10/2017","11:15","182","2.70000004768372","10.6000003814697","20.3999996185303","72.8000030517578","40.2000007629395","30.2099990844727","0","0"
"04/10/2017","11:30","161","3.29999995231628","10.8000001907349","18","65.8000030517578","47.2999992370605","30.2000007629395","0","0"
"04/10/2017","11:45","130","5.19999980926514","13","18.8999996185303","62","59","30.1900005340576","0","0"
"04/10/2017","12:00","131","7.40000009536743","14","20.7000007629395","62.2000007629395","60.5999984741211","30.1800003051758","0","0"
"04/10/2017","12:15","134","5.59999990463257","15.8999996185303","22.3999996185303","61.5","61.9000015258789","30.1800003051758","0","0"
"04/10/2017","12:30","136","11.8000001907349","17.3999996185303","21.8999996185303","63.2999992370605","56","30.1700000762939","0","0"
"04/10/2017","12:45","137","11","16.2999992370605","20.3999996185303","64.4000015258789","55.5999984741211","30.1700000762939","0.0280000008642673","0"
"04/10/2017","13:00","139","10.8999996185303","14.6999998092651","19.2999992370605","65.0999984741211","54.7999992370605","30.1700000762939","0","0"
"04/10/2017","13:15","140","10.6000003814697","14.1999998092651","18.2000007629395","64.6999969482422","55.0999984741211","30.1599998474121","0","0"
"04/10/2017","13:30","141","10.8999996185303","14.8999996185303","19.1000003814697","64.1999969482422","58.0999984741211","30.1599998474121","0","0"
"04/10/2017","13:45","143","11.1999998092651","15.3999996185303","19.7999992370605","63.5","58","30.1499996185303","0","0"
"04/10/2017","14:00","142","10.8000001907349","15","19.5","62.7000007629395","59.5999984741211","30.1499996185303","0","0"
"04/10/2017","14:15","144","11.8000001907349","16.2000007629395","21.8999996185303","62.4000015258789","61.4000015258789","30.1399993896484","0","0"
"04/10/2017","14:30","145","11.8999996185303","16.3999996185303","23.2000007629395","61.5","62.9000015258789","30.1399993896484","0","0"
"04/10/2017","14:45","141","12.3999996185303","17.1000003814697","21.2999992370605","61.0999984741211","64.3000030517578","30.1299991607666","0","0"
"04/10/2017","15:00","140","13.3000001907349","17.1000003814697","22.5","61.0999984741211","65.8000030517578","30.1299991607666","0","0"
"04/10/2017","15:15","138","10.8000001907349","16.3999996185303","21.3999996185303","61.7999992370605","64","30.1299991607666","0","0"
"04/10/2017","15:30","139","11.6000003814697","15.3999996185303","19.1000003814697","61.7000007629395","66","30.1200008392334","0","0"
"04/10/2017","15:45","135","10.8000001907349","14.3999996185303","17.7999992370605","63.5","60.7000007629395","30.1200008392334","0","0"
"04/10/2017","16:00","131","9.89999961853027","13.5","17.8999996185303","63.0999984741211","59.5999984741211","30.1200008392334","0","0"
"04/10/2017","16:15","134","10.6000003814697","12.8999996185303","15.6000003814697","63.0999984741211","59.4000015258789","30.1299991607666","0","0"
"04/10/2017","16:30","136","11","13.5","15.8999996185303","63.5999984741211","60.2999992370605","30.1200008392334","0","0"
"04/10/2017","16:45","144","7.5","10.3999996185303","13.6000003814697","65.0999984741211","58.4000015258789","30.1200008392334","0","0"
"04/10/2017","17:00","137","8.19999980926514","10.8999996185303","12.8999996185303","63.5","59.9000015258789","30.1200008392334","0","0"
"04/10/2017","17:15","141","7.80000019073486","10.3999996185303","12.8999996185303","63.0999984741211","61.4000015258789","30.1200008392334","0","0"
"04/10/2017","17:30","139","7.69999980926514","10","14","63.7999992370605","60.2999992370605","30.1299991607666","0","0"
"04/10/2017","17:45","140","6.40000009536743","8","10.3000001907349","64.5","60.5999984741211","30.1299991607666","0","0"
"04/10/2017","18:00","141","7.5","9.5","12.1999998092651","63.2999992370605","62","30.1299991607666","0","0"
"04/10/2017","18:15","140","7.19999980926514","9.19999980926514","10.8000001907349","62.2000007629395","64","30.1299991607666","0","0"
"04/10/2017","18:30","140","7.19999980926514","9.19999980926514","11.6000003814697","62","64.6999969482422","30.1299991607666","0","0"
"04/10/2017","18:45","145","9","10.8999996185303","13","61.2999992370605","63.9000015258789","30.1299991607666","0","0"
"04/10/2017","19:00","156","6.80000019073486","8.80000019073486","11.8999996185303","62.5999984741211","60.7999992370605","30.1299991607666","0","0"
"04/10/2017","19:15","168","8","10.6999998092651","15.1000003814697","63.0999984741211","58.9000015258789","30.1299991607666","0","0"
"04/10/2017","19:30","165","6.90000009536743","10.8999996185303","15.6000003814697","62.9000015258789","58.4000015258789","30.1399993896484","0","0"
"04/10/2017","19:45","171","6.5","9.19999980926514","13.6000003814697","63.2999992370605","59","30.1499996185303","0","0"
"04/10/2017","20:00","170","5.80000019073486","8","12.1000003814697","63.5999984741211","56.5999984741211","30.1499996185303","0","0"
"04/10/2017","20:15","161","4.30000019073486","6.5","8.80000019073486","64.4000015258789","54.4000015258789","30.1599998474121","0","0"
"04/10/2017","20:30","157","4","6.90000009536743","10","65.4000015258789","51.9000015258789","30.1599998474121","0","0"
"04/10/2017","20:45","149","4.19999980926514","7.19999980926514","10.8999996185303","65.3000030517578","51.2999992370605","30.1599998474121","0","0"
"04/10/2017","21:00","137","5.90000009536743","8.19999980926514","11.1999998092651","62.9000015258789","60.7999992370605","30.1599998474121","0","0"
"04/10/2017","21:15","134","5.09999990463257","9","13.1000003814697","61.2999992370605","63.4000015258789","30.1599998474121","0","0"
"04/10/2017","21:30","136","6.09999990463257","9.19999980926514","13.3000001907349","62","61.2999992370605","30.1599998474121","0","0"
"04/10/2017","21:45","151","1.79999995231628","7.80000019073486","12.1000003814697","65.4000015258789","48.5999984741211","30.1599998474121","0","0"
"04/10/2017","22:00","167","2.09999990463257","6.5","11.1999998092651","68","43.7000007629395","30.1599998474121","0","0"
"04/10/2017","22:15","166","3.29999995231628","7.30000019073486","11.5","68.3000030517578","42.5","30.1599998474121","0","0"
"04/10/2017","22:30","159","4.09999990463257","8.30000019073486","13.8999996185303","68.5","41.0999984741211","30.1499996185303","0","0"
"04/10/2017","22:45","165","2.5","6.69999980926514","11.8999996185303","68.3000030517578","41.0999984741211","30.1499996185303","0","0"
"04/10/2017","23:00","168","1.39999997615814","6.09999990463257","11","68.5","42.0999984741211","30.1499996185303","0","0"
"04/10/2017","23:15","160","3.09999990463257","6.59999990463257","13.1999998092651","68.3000030517578","42.5","30.1399993896484","0","0"
"04/10/2017","23:30","124","5.09999990463257","8.39999961853027","10.8000001907349","58.7999992370605","70.4000015258789","30.1499996185303","0","0"
"04/10/2017","23:45","144","5.59999990463257","7.59999990463257","9.30000019073486","58.0999984741211","74.4000015258789","30.1499996185303","0","0"
"04/11/2017","00:00","150","5.90000009536743","7.5","9.60000038146973","57.7000007629395","74.5999984741211","30.1499996185303","0","0"
"04/11/2017","00:15","155","4.5","6.09999990463257","8.30000019073486","58.4000015258789","72.5999984741211","30.1499996185303","0","0"
"04/11/2017","00:30","163","3.59999990463257","5.19999980926514","6.5","58.0999984741211","72.5","30.1499996185303","0","0"
"04/11/2017","00:45","160","4","5.19999980926514","6.80000019073486","58.4000015258789","71.1999969482422","30.1399993896484","0","0"
"04/11/2017","01:00","162","4.19999980926514","5.30000019073486","6.5","59.0999984741211","67.4000015258789","30.1399993896484","0","0"
"04/11/2017","01:15","155","3.79999995231628","5.30000019073486","7.59999990463257","58.2000007629395","73.9000015258789","30.1399993896484","0","0"
"04/11/2017","01:30","157","3.90000009536743","5.40000009536743","7","57","75.5999984741211","30.1399993896484","0","0"
"04/11/2017","01:45","161","4.09999990463257","5.40000009536743","7","57.2999992370605","73.1999969482422","30.1399993896484","0","0"
"04/11/2017","02:00","166","3.59999990463257","6.40000009536743","9.69999980926514","60.9000015258789","60.9000015258789","30.1399993896484","0","0"
"04/11/2017","02:15","168","4.19999980926514","6.40000009536743","10.1999998092651","62.2000007629395","58","30.1399993896484","0","0"
"04/11/2017","02:30","172","3.20000004768372","6.5","11.1999998092651","62.5999984741211","58.4000015258789","30.1499996185303","0","0"
"04/11/2017","02:45","177","2.40000009536743","6.80000019073486","13","62.5999984741211","58.7000007629395","30.1399993896484","0","0"
"04/11/2017","03:00","176","2.29999995231628","7.69999980926514","12.6000003814697","62.5999984741211","60.0999984741211","30.1299991607666","0","0"
"04/11/2017","03:15","179","2.09999990463257","7.59999990463257","14.6000003814697","62.4000015258789","60.2000007629395","30.1299991607666","0","0"
"04/11/2017","03:30","180","1.10000002384186","7.59999990463257","16.2000007629395","62.2000007629395","61.5999984741211","30.1299991607666","0","0"
"04/11/2017","03:45","176","2.40000009536743","7.19999980926514","12.6000003814697","62","62.4000015258789","30.1399993896484","0","0"
"04/11/2017","04:00","177","3","6.59999990463257","11.8999996185303","61.7000007629395","63.7999992370605","30.1399993896484","0","0"
"04/11/2017","04:15","178","2.09999990463257","6.59999990463257","12.6999998092651","61.5","64.6999969482422","30.1399993896484","0","0"
"04/11/2017","04:30","181","1.29999995231628","6.90000009536743","12.8000001907349","61.2999992370605","65.5999984741211","30.1399993896484","0","0"
"04/11/2017","04:45","173","3.5","6.90000009536743","11.6999998092651","61.2999992370605","66.5999984741211","30.1399993896484","0","0"
"04/11/2017","05:00","178","2","6.69999980926514","12.8999996185303","61.2999992370605","66.3000030517578","30.1499996185303","0","0"
"04/11/2017","05:15","186","1.39999997615814","7.09999990463257","14.3999996185303","61.5","66.6999969482422","30.1499996185303","0","0"
"04/11/2017","05:30","193","2.90000009536743","8.19999980926514","16.6000003814697","61.5","66.6999969482422","30.1399993896484","0","0"
"04/11/2017","05:45","192","2.09999990463257","7.30000019073486","15.6000003814697","61.5","66.6999969482422","30.1499996185303","0","0"
"04/11/2017","06:00","189","1.70000004768372","7.5","17.8999996185303","61.7999992370605","66.0999984741211","30.1599998474121","0","0"
"04/11/2017","06:15","198","1.29999995231628","6.90000009536743","16.1000003814697","62","65.5999984741211","30.1599998474121","0","0"
"04/11/2017","06:30","184","0.600000023841858","7","15.8999996185303","62.4000015258789","65.1999969482422","30.1700000762939","0","0"
"04/11/2017","06:45","195","0.800000011920929","7.19999980926514","18.5","62.5999984741211","64.6999969482422","30.1700000762939","0","0"
"04/11/2017","07:00","198","2.79999995231628","8.80000019073486","17.3999996185303","62.9000015258789","64.1999969482422","30.1700000762939","0.00100000004749745","0"
"04/11/2017","07:15","191","2","7.5","16.7999992370605","63.5","63.0999984741211","30.1700000762939","0","0"
"04/11/2017","07:30","197","0.899999976158142","6.90000009536743","17.6000003814697","64.1999969482422","62.7000007629395","30.1700000762939","0","0"
"04/11/2017","07:45","198","1.5","7.59999990463257","16.3999996185303","64.6999969482422","61","30.1700000762939","0","0"
"04/11/2017","08:00","184","0.699999988079071","5.19999980926514","11.8000001907349","65.5999984741211","59.5","30.1900005340576","0","0"
"04/11/2017","08:15","218","0.600000023841858","5.5","12.1000003814697","66.1999969482422","57.7999992370605","30.1900005340576","0","0"
"04/11/2017","08:30","221","0.600000023841858","4.59999990463257","11.6000003814697","67.0999984741211","56.5999984741211","30.1900005340576","0","0"
"04/11/2017","08:45","205","0.5","5.40000009536743","17.2000007629395","67.5999984741211","55.0999984741211","30.1900005340576","0","0"
"04/11/2017","09:00","227","0.699999988079071","4.59999990463257","15.8000001907349","67.8000030517578","55.4000015258789","30.1900005340576","0","0"
"04/11/2017","09:15","234","0.600000023841858","4.69999980926514","12.5","68.6999969482422","54.0999984741211","30.1800003051758","0","0"
"04/11/2017","09:30","207","0.5","5.69999980926514","15.1000003814697","69.5999984741211","52.4000015258789","30.1800003051758","0","0"
"04/11/2017","09:45","202","0.899999976158142","8.30000019073486","16.2000007629395","69.8000030517578","52.4000015258789","30.1800003051758","0","0"
"04/11/2017","10:00","197","0.400000005960464","5.90000009536743","14.5","70.5","51.4000015258789","30.1800003051758","0","0"
"04/11/2017","10:15","206","0.600000023841858","6.80000019073486","16.7000007629395","71.1999969482422","51","30.1800003051758","0","0"
"04/11/2017","10:30","207","0.400000005960464","5.69999980926514","13.5","71.9000015258789","48.5999984741211","30.1800003051758","0","0"
"04/11/2017","10:45","214","1.79999995231628","6.5","13.1000003814697","72.5","47.9000015258789","30.1700000762939","0","0"
"04/11/2017","11:00","161","1.79999995231628","8.39999961853027","14.5","64.6999969482422","64.5","30.1700000762939","0","0"
"04/11/2017","11:15","129","2.59999990463257","10","13.1999998092651","62.5999984741211","70.3000030517578","30.1700000762939","0","0"
"04/11/2017","11:30","138","8.19999980926514","11.5","14.3999996185303","60.4000015258789","76.8000030517578","30.1700000762939","0","0"
"04/11/2017","11:45","138","9.19999980926514","13.3000001907349","16.2000007629395","61.7000007629395","73.3000030517578","30.1599998474121","0","0"
"04/11/2017","12:00","139","10.6999998092651","14.6000003814697","18.2000007629395","62.5999984741211","71.5","30.1599998474121","0","0"
"04/11/2017","12:15","139","12.5","15.3999996185303","19.1000003814697","62.9000015258789","70.3000030517578","30.1499996185303","0","0"
"04/11/2017","12:30","137","13.1000003814697","16.5","19.6000003814697","62.7000007629395","69","30.1499996185303","0","0"
"04/11/2017","12:45","140","11.8000001907349","15.3999996185303","18.2000007629395","62.5999984741211","70.4000015258789","30.1499996185303","0","0"
"04/11/2017","13:00","146","10.8999996185303","14.8000001907349","18.2000007629395","64.4000015258789","67.6999969482422","30.1499996185303","0","0"
"04/11/2017","13:15","151","10.8000001907349","14.1000003814697","17.7000007629395","64.6999969482422","64.9000015258789","30.1399993896484","0","0"
"04/11/2017","13:30","146","9.89999961853027","14.3999996185303","18.3999996185303","66.3000030517578","63.0999984741211","30.1399993896484","0","0"
"04/11/2017","13:45","143","10.3999996185303","14","17.3999996185303","67.4000015258789","58.7999992370605","30.1299991607666","0","0"
"04/11/2017","14:00","146","9.10000038146973","13.3999996185303","17.1000003814697","66.1999969482422","63.9000015258789","30.1299991607666","0","0"
"04/11/2017","14:15","148","9.60000038146973","11.8999996185303","15.1000003814697","66.3000030517578","64.3000030517578","30.1200008392334","0","0"
"04/11/2017","14:30","145","9.5","12","14.3999996185303","66.3000030517578","65.3000030517578","30.1200008392334","0","0"
"04/11/2017","14:45","140","9.80000019073486","12.5","14.8000001907349","65.3000030517578","66.5999984741211","30.1100006103516","0","0"
"04/11/2017","15:00","144","8","11.6999998092651","14.6000003814697","65.4000015258789","66","30.1100006103516","0","0"
"04/11/2017","15:15","144","9.89999961853027","12.3999996185303","15.5","65.3000030517578","64.9000015258789","30.1100006103516","0","0"
"04/11/2017","15:30","144","8.5","11.8999996185303","14.6000003814697","65.8000030517578","65.5999984741211","30.1000003814697","0","0"
"04/11/2017","15:45","139","8.80000019073486","12.3000001907349","16","66.6999969482422","64.4000015258789","30.1000003814697","0","0"
"04/11/2017","16:00","135","9.10000038146973","12.5","15.3999996185303","67.0999984741211","63","30.1000003814697","0","0"
"04/11/2017","16:15","137","8.60000038146973","11.6000003814697","14.6000003814697","66.3000030517578","65.9000015258789","30.1000003814697","0","0"
